year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001063,Aldershot,-114.6,-0.2014
2029-30,E14001064,Aldridge-Brownhills,-119.18,-0.2358
2029-30,E14001065,Altrincham and Sale West,-132.93,-0.1957
2029-30,E14001066,Amber Valley,-93.61,-0.1891
2029-30,E14001067,Arundel and South Downs,-118.65,-0.2072
2029-30,E14001068,Ashfield,-115.15,-0.2395
2029-30,E14001069,Ashford,-118.48,-0.2205
2029-30,E14001070,Ashton-under-Lyne,-136.72,-0.2814
2029-30,E14001071,Aylesbury,-115.95,-0.1966
2029-30,E14001072,Banbury,-55.78,-0.0923
2029-30,E14001073,Barking,-145.31,-0.2688
2029-30,E14001074,Barnsley North,-135.14,-0.2808
2029-30,E14001075,Barnsley South,-110.9,-0.2214
2029-30,E14001076,Barrow and Furness,-182.74,-0.383
2029-30,E14001077,Basildon and Billericay,-182.21,-0.3346
2029-30,E14001078,Basingstoke,-146.07,-0.2543
2029-30,E14001079,Bassetlaw,-81.08,-0.1574
2029-30,E14001080,Bath,-132.29,-0.2351
2029-30,E14001081,Battersea,-60.53,-0.0632
2029-30,E14001082,Beaconsfield,-104.51,-0.1363
2029-30,E14001083,Beckenham and Penge,-125.67,-0.1907
2029-30,E14001084,Bedford,-150.81,-0.2832
2029-30,E14001085,Bermondsey and Old Southwark,-45.91,-0.0612
2029-30,E14001086,Bethnal Green and Stepney,-80.26,-0.1147
2029-30,E14001087,Beverley and Holderness,-120.73,-0.2473
2029-30,E14001088,Bexhill and Battle,-70.23,-0.1315
2029-30,E14001089,Bexleyheath and Crayford,-148.15,-0.2628
2029-30,E14001090,Bicester and Woodstock,-82.18,-0.1363
2029-30,E14001091,Birkenhead,-105.06,-0.2082
2029-30,E14001092,Birmingham Edgbaston,-177.35,-0.3364
2029-30,E14001093,Birmingham Erdington,-226.21,-0.4896
2029-30,E14001094,Birmingham Hall Green and Moseley,-211.28,-0.4327
2029-30,E14001095,Birmingham Hodge Hill and Solihull North,-198.82,-0.393
2029-30,E14001096,Birmingham Ladywood,-236.07,-0.4951
2029-30,E14001097,Birmingham Northfield,-178.44,-0.3594
2029-30,E14001098,Birmingham Perry Barr,-209.62,-0.4544
2029-30,E14001099,Birmingham Selly Oak,-121.49,-0.241
2029-30,E14001100,Birmingham Yardley,-220.11,-0.4739
2029-30,E14001101,Bishop Auckland,-155.84,-0.3353
2029-30,E14001102,Blackburn,-160.35,-0.3349
2029-30,E14001103,Blackley and Middleton South,-137.05,-0.2745
2029-30,E14001104,Blackpool North and Fleetwood,-127.48,-0.2706
2029-30,E14001105,Blackpool South,-95.05,-0.2022
2029-30,E14001106,Blaydon and Consett,-125.73,-0.2553
2029-30,E14001107,Blyth and Ashington,-98.61,-0.2014
2029-30,E14001108,Bognor Regis and Littlehampton,-86.43,-0.1745
2029-30,E14001109,Bolsover,-68.87,-0.1372
2029-30,E14001110,Bolton North East,-135.0,-0.2746
2029-30,E14001111,Bolton South and Walkden,-121.89,-0.2468
2029-30,E14001112,Bolton West,-97.06,-0.1856
2029-30,E14001113,Bootle,-176.88,-0.3767
2029-30,E14001114,Boston and Skegness,-85.86,-0.1739
2029-30,E14001115,Bournemouth East,-128.13,-0.2476
2029-30,E14001116,Bournemouth West,-153.79,-0.315
2029-30,E14001117,Bracknell,-79.23,-0.123
2029-30,E14001118,Bradford East,-225.94,-0.476
2029-30,E14001119,Bradford South,-150.68,-0.3097
2029-30,E14001120,Bradford West,-269.1,-0.5884
2029-30,E14001121,Braintree,-162.6,-0.2935
2029-30,E14001122,Brent East,-112.52,-0.1742
2029-30,E14001123,Brent West,-124.92,-0.2177
2029-30,E14001124,Brentford and Isleworth,-61.93,-0.081
2029-30,E14001125,Brentwood and Ongar,-106.72,-0.1563
2029-30,E14001126,Bridgwater,-133.1,-0.2761
2029-30,E14001127,Bridlington and The Wolds,-61.85,-0.1179
2029-30,E14001128,Brigg and Immingham,-142.63,-0.2927
2029-30,E14001129,Brighton Kemptown and Peacehaven,-89.83,-0.1679
2029-30,E14001130,Brighton Pavilion,-84.22,-0.1494
2029-30,E14001131,Bristol Central,-86.12,-0.1564
2029-30,E14001132,Bristol East,-106.76,-0.1923
2029-30,E14001133,Bristol North East,-103.58,-0.1911
2029-30,E14001134,Bristol North West,-160.29,-0.2914
2029-30,E14001135,Bristol South,-166.44,-0.3312
2029-30,E14001136,Broadland and Fakenham,-70.46,-0.1359
2029-30,E14001137,Bromley and Biggin Hill,-162.8,-0.2415
2029-30,E14001138,Bromsgrove,-67.22,-0.112
2029-30,E14001139,Broxbourne,-145.61,-0.257
2029-30,E14001140,Broxtowe,-109.8,-0.2145
2029-30,E14001141,Buckingham and Bletchley,-83.41,-0.1318
2029-30,E14001142,Burnley,-189.16,-0.4229
2029-30,E14001143,Burton and Uttoxeter,-74.78,-0.1379
2029-30,E14001144,Bury North,-87.19,-0.1676
2029-30,E14001145,Bury South,-100.7,-0.1914
2029-30,E14001146,Bury St Edmunds and Stowmarket,-92.79,-0.1704
2029-30,E14001147,Calder Valley,-122.25,-0.238
2029-30,E14001148,Camborne and Redruth,-139.3,-0.291
2029-30,E14001149,Cambridge,-100.11,-0.1527
2029-30,E14001150,Cannock Chase,-70.26,-0.1378
2029-30,E14001151,Canterbury,-119.49,-0.2216
2029-30,E14001152,Carlisle,-130.46,-0.2746
2029-30,E14001153,Carshalton and Wallington,-97.05,-0.1608
2029-30,E14001154,Castle Point,-103.07,-0.1909
2029-30,E14001155,Central Devon,-64.72,-0.1231
2029-30,E14001156,Central Suffolk and North Ipswich,-102.21,-0.1916
2029-30,E14001157,Chatham and Aylesford,-132.67,-0.2476
2029-30,E14001158,Cheadle,-63.31,-0.1048
2029-30,E14001159,Chelmsford,-120.76,-0.2022
2029-30,E14001160,Chelsea and Fulham,-124.46,-0.1084
2029-30,E14001161,Cheltenham,-123.87,-0.2227
2029-30,E14001162,Chesham and Amersham,-143.28,-0.1914
2029-30,E14001163,Chester North and Neston,-155.55,-0.3048
2029-30,E14001164,Chester South and Eddisbury,-120.91,-0.2238
2029-30,E14001165,Chesterfield,-72.38,-0.1437
2029-30,E14001166,Chichester,-159.22,-0.2948
2029-30,E14001167,Chingford and Woodford Green,-170.03,-0.2793
2029-30,E14001168,Chippenham,-158.61,-0.2959
2029-30,E14001169,Chipping Barnet,-82.3,-0.1185
2029-30,E14001170,Chorley,-69.36,-0.1306
2029-30,E14001171,Christchurch,-108.17,-0.2149
2029-30,E14001172,Cities of London and Westminster,-62.63,-0.0553
2029-30,E14001173,City of Durham,-157.2,-0.3159
2029-30,E14001174,Clacton,-109.25,-0.2313
2029-30,E14001175,Clapham and Brixton Hill,-45.66,-0.0596
2029-30,E14001176,Colchester,-76.2,-0.1291
2029-30,E14001177,Colne Valley,-153.38,-0.2965
2029-30,E14001178,Congleton,-142.44,-0.2316
2029-30,E14001179,Corby and East Northamptonshire,-146.02,-0.2664
2029-30,E14001180,Coventry East,-135.53,-0.2643
2029-30,E14001181,Coventry North West,-170.53,-0.3481
2029-30,E14001182,Coventry South,-169.55,-0.3344
2029-30,E14001183,Cramlington and Killingworth,-100.74,-0.2048
