year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001063,Aldershot,-100.08,-0.1686
2029-30,E14001064,Aldridge-Brownhills,-132.92,-0.2411
2029-30,E14001065,Altrincham and Sale West,-111.66,-0.1543
2029-30,E14001066,Amber Valley,-95.91,-0.1811
2029-30,E14001067,Arundel and South Downs,-97.02,-0.1598
2029-30,E14001068,Ashfield,-142.7,-0.2792
2029-30,E14001069,Ashford,-130.27,-0.2237
2029-30,E14001070,Ashton-under-Lyne,-156.8,-0.3013
2029-30,E14001071,Aylesbury,-122.34,-0.1959
2029-30,E14001072,Banbury,-86.52,-0.1365
2029-30,E14001073,Barking,-257.26,-0.4515
2029-30,E14001074,Barnsley North,-133.41,-0.2545
2029-30,E14001075,Barnsley South,-133.98,-0.2489
2029-30,E14001076,Barrow and Furness,-87.65,-0.1702
2029-30,E14001077,Basildon and Billericay,-139.39,-0.2369
2029-30,E14001078,Basingstoke,-105.28,-0.1751
2029-30,E14001079,Bassetlaw,-107.03,-0.1973
2029-30,E14001080,Bath,-124.58,-0.2127
2029-30,E14001081,Battersea,-63.25,-0.0634
2029-30,E14001082,Beaconsfield,-92.7,-0.1164
2029-30,E14001083,Beckenham and Penge,-111.59,-0.1635
2029-30,E14001084,Bedford,-153.27,-0.2695
2029-30,E14001085,Bermondsey and Old Southwark,-59.21,-0.0806
2029-30,E14001086,Bethnal Green and Stepney,-127.13,-0.19
2029-30,E14001087,Beverley and Holderness,-95.92,-0.1809
2029-30,E14001088,Bexhill and Battle,-94.01,-0.1655
2029-30,E14001089,Bexleyheath and Crayford,-133.95,-0.2267
2029-30,E14001090,Bicester and Woodstock,-94.65,-0.1484
2029-30,E14001091,Birkenhead,-163.9,-0.3078
2029-30,E14001092,Birmingham Edgbaston,-222.97,-0.4039
2029-30,E14001093,Birmingham Erdington,-217.48,-0.4417
2029-30,E14001094,Birmingham Hall Green and Moseley,-240.55,-0.4608
2029-30,E14001095,Birmingham Hodge Hill and Solihull North,-293.25,-0.5684
2029-30,E14001096,Birmingham Ladywood,-316.95,-0.6544
2029-30,E14001097,Birmingham Northfield,-202.52,-0.3807
2029-30,E14001098,Birmingham Perry Barr,-259.19,-0.5292
2029-30,E14001099,Birmingham Selly Oak,-172.28,-0.3346
2029-30,E14001100,Birmingham Yardley,-272.86,-0.5327
2029-30,E14001101,Bishop Auckland,-117.64,-0.2285
2029-30,E14001102,Blackburn,-207.33,-0.4075
2029-30,E14001103,Blackley and Middleton South,-227.02,-0.4425
2029-30,E14001104,Blackpool North and Fleetwood,-124.23,-0.2391
2029-30,E14001105,Blackpool South,-132.41,-0.2666
2029-30,E14001106,Blaydon and Consett,-104.39,-0.1954
2029-30,E14001107,Blyth and Ashington,-106.15,-0.196
2029-30,E14001108,Bognor Regis and Littlehampton,-104.6,-0.1982
2029-30,E14001109,Bolsover,-104.19,-0.2012
2029-30,E14001110,Bolton North East,-183.29,-0.3481
2029-30,E14001111,Bolton South and Walkden,-209.29,-0.3935
2029-30,E14001112,Bolton West,-120.22,-0.2187
2029-30,E14001113,Bootle,-131.36,-0.2576
2029-30,E14001114,Boston and Skegness,-108.35,-0.2079
2029-30,E14001115,Bournemouth East,-124.22,-0.2257
2029-30,E14001116,Bournemouth West,-119.69,-0.2281
2029-30,E14001117,Bracknell,-98.38,-0.1491
2029-30,E14001118,Bradford East,-332.89,-0.6545
2029-30,E14001119,Bradford South,-225.83,-0.44
2029-30,E14001120,Bradford West,-315.63,-0.6519
2029-30,E14001121,Braintree,-111.35,-0.1904
2029-30,E14001122,Brent East,-161.78,-0.2473
2029-30,E14001123,Brent West,-164.01,-0.27
2029-30,E14001124,Brentford and Isleworth,-91.01,-0.1176
2029-30,E14001125,Brentwood and Ongar,-101.96,-0.143
2029-30,E14001126,Bridgwater,-116.38,-0.2213
2029-30,E14001127,Bridlington and The Wolds,-91.12,-0.1633
2029-30,E14001128,Brigg and Immingham,-111.16,-0.2098
2029-30,E14001129,Brighton Kemptown and Peacehaven,-106.23,-0.1943
2029-30,E14001130,Brighton Pavilion,-107.84,-0.1918
2029-30,E14001131,Bristol Central,-99.78,-0.1781
2029-30,E14001132,Bristol East,-108.89,-0.1956
2029-30,E14001133,Bristol North East,-116.25,-0.2045
2029-30,E14001134,Bristol North West,-130.29,-0.2227
2029-30,E14001135,Bristol South,-145.49,-0.2752
2029-30,E14001136,Broadland and Fakenham,-102.58,-0.1866
2029-30,E14001137,Bromley and Biggin Hill,-109.63,-0.1545
2029-30,E14001138,Bromsgrove,-94.26,-0.1499
2029-30,E14001139,Broxbourne,-119.37,-0.1993
2029-30,E14001140,Broxtowe,-118.28,-0.2128
2029-30,E14001141,Buckingham and Bletchley,-109.79,-0.1659
2029-30,E14001142,Burnley,-152.84,-0.3054
2029-30,E14001143,Burton and Uttoxeter,-105.11,-0.1847
2029-30,E14001144,Bury North,-124.65,-0.2264
2029-30,E14001145,Bury South,-167.78,-0.2962
2029-30,E14001146,Bury St Edmunds and Stowmarket,-106.58,-0.1861
2029-30,E14001147,Calder Valley,-113.64,-0.204
2029-30,E14001148,Camborne and Redruth,-126.98,-0.246
2029-30,E14001149,Cambridge,-110.67,-0.1657
2029-30,E14001150,Cannock Chase,-95.07,-0.1795
2029-30,E14001151,Canterbury,-156.41,-0.2825
2029-30,E14001152,Carlisle,-126.03,-0.2421
2029-30,E14001153,Carshalton and Wallington,-118.83,-0.1915
2029-30,E14001154,Castle Point,-110.74,-0.1941
2029-30,E14001155,Central Devon,-101.04,-0.1817
2029-30,E14001156,Central Suffolk and North Ipswich,-116.54,-0.2029
2029-30,E14001157,Chatham and Aylesford,-152.62,-0.2655
2029-30,E14001158,Cheadle,-98.97,-0.155
2029-30,E14001159,Chelmsford,-116.65,-0.1891
2029-30,E14001160,Chelsea and Fulham,-77.43,-0.0601
2029-30,E14001161,Cheltenham,-121.73,-0.2048
2029-30,E14001162,Chesham and Amersham,-105.7,-0.1369
2029-30,E14001163,Chester North and Neston,-115.5,-0.2102
2029-30,E14001164,Chester South and Eddisbury,-109.96,-0.1903
2029-30,E14001165,Chesterfield,-100.43,-0.1873
2029-30,E14001166,Chichester,-91.06,-0.1563
2029-30,E14001167,Chingford and Woodford Green,-109.62,-0.176
2029-30,E14001168,Chippenham,-116.1,-0.203
2029-30,E14001169,Chipping Barnet,-119.76,-0.1687
2029-30,E14001170,Chorley,-95.79,-0.1677
2029-30,E14001171,Christchurch,-95.27,-0.1729
2029-30,E14001172,Cities of London and Westminster,-63.59,-0.0502
2029-30,E14001173,City of Durham,-135.01,-0.2568
2029-30,E14001174,Clacton,-115.83,-0.2263
2029-30,E14001175,Clapham and Brixton Hill,-62.0,-0.0806
2029-30,E14001176,Colchester,-111.06,-0.1864
2029-30,E14001177,Colne Valley,-124.32,-0.2226
2029-30,E14001178,Congleton,-77.25,-0.1218
2029-30,E14001179,Corby and East Northamptonshire,-134.33,-0.2322
2029-30,E14001180,Coventry East,-215.06,-0.4122
2029-30,E14001181,Coventry North West,-147.47,-0.2853
2029-30,E14001182,Coventry South,-208.11,-0.4126
2029-30,E14001183,Cramlington and Killingworth,-116.89,-0.217
2029-30,E14001184,Crawley,-144.33,-0.25
2029-30,E14001185,Crewe and Nantwich,-119.63,-0.2111
2029-30,E14001186,Croydon East,-146.45,-0.2421
2029-30,E14001187,Croydon South,-93.76,-0.1371
2029-30,E14001188,Croydon West,-147.67,-0.2455
2029-30,E14001189,Dagenham and Rainham,-187.14,-0.3417
2029-30,E14001190,Darlington,-135.77,-0.2559
2029-30,E14001191,Dartford,-128.27,-0.2066
2029-30,E14001192,Daventry,-100.1,-0.166
2029-30,E14001193,Derby North,-123.76,-0.2214
2029-30,E14001194,Derby South,-223.35,-0.4261
2029-30,E14001195,Derbyshire Dales,-82.04,-0.1501
2029-30,E14001196,Dewsbury and Batley,-149.38,-0.279
2029-30,E14001197,Didcot and Wantage,-93.62,-0.1375
2029-30,E14001198,Doncaster Central,-135.24,-0.2535
2029-30,E14001199,Doncaster East and the Isle of Axholme,-112.01,-0.2147
2029-30,E14001200,Doncaster North,-176.63,-0.3373
